id;name;jhi_desc;total_roul;created_date;created_by;last_modified_date;last_modified_by
1;context-sensitive New York lime;Metal;quantifying Iowa;2020-09-06T00:12:42;purple Computer Pants;2020-09-05T02:36:30;yellow JSON
2;Refined Rubber Salad;installation user-centric microchip;Sausages orchid Buckinghamshire;2020-09-05T11:10:45;navigate enable Montana;2020-09-05T03:24:18;Upgradable
3;lime Developer Brand;PNG Kroon;Hawaii UIC-Franc;2020-09-05T04:33:26;Turkmenistan;2020-09-05T18:55:36;SDR
4;Movies;PCI Hat;Berkshire Accountability orchestration;2020-09-05T11:35:46;bluetooth;2020-09-05T07:23:41;Specialist
5;Executive Soft;Wyoming;leading-edge Delaware compress;2020-09-05T04:55:53;functionalities Credit Card Account Clothing;2020-09-05T02:32:10;optical Up-sized
6;Grove;mesh virtual;Tasty Games;2020-09-05T02:39:31;Paradigm;2020-09-05T21:56:16;installation
7;users Panama;paradigms syndicate;Paradigm;2020-09-05T18:45:14;connect;2020-09-05T06:46:39;mindshare well-modulated
8;application Small Granite Pants bluetooth;Dynamic PNG Plastic;XML;2020-09-05T11:52:42;static Metal;2020-09-05T21:28:51;hierarchy synthesizing
9;Nevada;Springs heuristic;Senior;2020-09-05T19:35:42;Steel transmitter synergize;2020-09-05T12:58:30;generate protocol
10;Keyboard Toys Bacon;Mobility;Money Market Account maroon;2020-09-05T03:17:04;adapter;2020-09-05T13:38:13;Grocery Mouse
