id;path_name;jhi_desc;total_roul;total_amt;bhog_date;created_date;created_by;last_modified_date;last_modified_by
1;context-sensitive New York lime;Metal;56050;82882;2020-09-05;2020-09-05T12:57:01;Unbranded;2020-09-05T21:25:02;Computer
2;rich;yellow JSON;24180;7092;2020-09-05;2020-09-05T11:21:54;compressing Berkshire USB;2020-09-05T22:23:19;Sausages orchid Buckinghamshire
3;input 24/365;Montana;95487;402;2020-09-05;2020-09-05T03:53:08;lime Developer Brand;2020-09-05T15:36:52;synthesize Open-source Hawaii
4;Interactions Beauty Product;SDR;23861;1099;2020-09-06;2020-09-05T18:07:04;leverage Buckinghamshire Berkshire;2020-09-05T03:41:03;orchestration Savings Account bluetooth
5;Chips internet solution Executive;driver;56757;99397;2020-09-05;2020-09-05T17:44:41;Delaware;2020-09-05T08:33:29;Internal
6;Investor Kwanza;Analyst optical Up-sized;10692;44946;2020-09-05;2020-09-05T12:08:01;South Carolina knowledge user;2020-09-06T00:19:37;Games Executive Paradigm
7;eco-centric;deploy haptic;68769;40221;2020-09-05;2020-09-06T01:12:13;Avon Paradigm;2020-09-05T18:49:31;connect
8;Berkshire port Developer;back up Sleek Plastic Bacon Personal Loan Account;91145;19254;2020-09-05;2020-09-05T08:00:38;leading-edge;2020-09-05T05:51:22;Investment Account static
9;microchip;hierarchy synthesizing;25821;57834;2020-09-05;2020-09-05T13:48:55;copy Forks;2020-09-05T04:12:18;zero administration
10;Handmade;synergize New Jersey generate;31013;81568;2020-09-05;2020-09-05T22:21:58;Toys;2020-09-05T22:09:19;Sausages interface Money Market Account
