id;rev_type;amt;date;jhi_desc;created_date;created_by;last_modified_date;last_modified_by
1;SEHAJ_PATH_BHETA;30367;2020-09-05;Generic;2020-09-05T11:26:00;Checking Account Lebanese Pound;2020-09-05T16:53:16;Libyan Arab Jamahiriya connect Legacy
2;SEHAJ_PATH_BHETA;25117;2020-09-05;Tools;2020-09-05T02:20:06;Central Avon Refined Plastic Soap;2020-09-06T00:19:57;deploy orchestrate
3;GOLAK;75501;2020-09-05;Refined Wooden Car turquoise Fiji;2020-09-05T16:05:26;infrastructure Clothing Accounts;2020-09-05T04:42:30;deposit Buckinghamshire cross-platform
4;GOLAK;296;2020-09-05;Phased;2020-09-05T16:56:08;Investment Account monetize Pass;2020-09-05T11:17:33;system online
5;SEHAJ_PATH_BHETA;88292;2020-09-06;interactive Borders;2020-09-05T04:26:46;solution Ohio Shoes;2020-09-05T06:26:34;Sleek Cotton Gloves
6;SEHAJ_PATH_BHETA;48837;2020-09-05;paradigms Kiribati;2020-09-05T05:38:30;hacking Assimilated;2020-09-05T15:57:49;bypass process improvement
7;PROGRAM;90996;2020-09-05;Arkansas;2020-09-05T14:26:13;Steel;2020-09-05T04:01:59;Programmable
8;SEHAJ_PATH_BHETA;20337;2020-09-05;Seamless well-modulated;2020-09-06T00:16:13;Electronics Maryland;2020-09-05T21:33:15;Games Corporate
9;SEHAJ_PATH_BHETA;74776;2020-09-05;Sweden strategy superstructure;2020-09-05T05:01:34;Licensed matrix;2020-09-05T02:43:59;disintermediate Crossing data-warehouse
10;SEHAJ_PATH_BHETA;95697;2020-09-05;invoice deposit Knoll;2020-09-05T23:50:34;Steel Supervisor;2020-09-05T04:19:45;Mission
